step,time,kinetic,elastic,total,rel_energy_drift,linear_momentum_err,angular_momentum_err
46300,46.3,0.000134636529961,2.32042233547e-05,0.000157840753315,0.196123644432,6.9592929989e-10,4.4467876839e-05
46400,46.4,0.000143343096442,1.44144869113e-05,0.000157757583354,0.19654722557,7.03975523171e-10,4.46245643722e-05
46500,46.5,0.000130613544001,2.71245011971e-05,0.000157738045198,0.196646732577,7.24279663512e-10,4.46281084419e-05
46600,46.6,0.000147102472854,1.05295870853e-05,0.00015763205994,0.197186511067,7.19564011078e-10,4.47980960028e-05
46700,46.7,0.000126935284027,3.06992878931e-05,0.00015763457192,0.197173717657,7.10870031722e-10,4.48115314824e-05
46800,46.8,0.000150437404106,7.07080553298e-06,0.000157508209639,0.197817275468,7.11059141471e-10,4.49537729839e-05
46900,46.9,0.000123758258606,3.37717718029e-05,0.000157530030409,0.197706143199,7.10050284955e-10,4.49742153221e-05
47000,47,0.000153201629851,4.1846609759e-06,0.000157386290827,0.198438202878,7.03722272423e-10,4.51214665267e-05
47100,47.1,0.00012121612052,3.62077271183e-05,0.000157423847639,0.198246927608,6.93514732721e-10,4.51602815459e-05
47200,47.2,0.000155274514677,1.99230217334e-06,0.000157266816851,0.199046678845,6.9656196291e-10,4.52772162407e-05
47300,47.3,0.000119413832076,3.79021050328e-05,0.000157315937108,0.198796511426,6.97578310061e-10,4.5324762555e-05
47400,47.4,0.000156566750242,5.83171421361e-07,0.000157149921664,0.199642021144,6.9311452769e-10,4.54395559949e-05
47500,47.5,0.000118423454559,3.87823753659e-05,0.000157205829924,0.199357282709,6.90624090503e-10,4.5511993449e-05
47600,47.6,0.000157023473692,1.23621036092e-08,0.000157035835795,0.200223055699,6.9903262949e-10,4.55972292198e-05
47700,47.7,0.000118281045724,3.88126291194e-05,0.000157093674843,0.199928483847,6.97675405424e-10,4.56770125715e-05
47800,47.8,0.000156627274696,2.97313327242e-07,0.000156924588024,0.200789635948,6.95947406132e-10,4.5755340379e-05
47900,47.9,0.000118985412794,3.7993829875e-05,0.000156979242669,0.200511282127,6.96946340471e-10,4.58638634825e-05
48000,48,0.000155397826523,1.41827599889e-06,0.000156816102522,0.201342148073,6.96368270015e-10,4.59165395983e-05
48100,48.1,0.000120498386423,3.63644736657e-05,0.000156862860089,0.201104013737,6.91981803072e-10,4.6027935663e-05
48200,48.2,0.000153391795253,3.31845407669e-06,0.000156710249329,0.201881253954,7.01989289875e-10,4.60720730464e-05
48300,48.3,0.000122746572851,3.39979488154e-05,0.000156744521667,0.201706706373,7.02577484618e-10,4.62129049434e-05
48400,48.4,0.000150699058777,5.90762481032e-06,0.000156606683587,0.202408709946,7.03907557732e-10,4.62378707292e-05
48500,48.5,0.000125625014517,3.09997485403e-05,0.000156624763058,0.202316631961,7.06696962532e-10,4.63747650047e-05
48600,48.6,0.000147439659114,9.06552005284e-06,0.000156505179167,0.202925667714,7.08519002255e-10,4.63926709766e-05
48700,48.7,0.000129001591041,2.75021758696e-05,0.000156503766911,0.202932860276,7.04789821126e-10,4.6556444186e-05
48800,48.8,0.000143757142693,1.26479999969e-05,0.00015640514269,0.203435149307,6.97770070438e-10,4.65634651416e-05
48900,48.9,0.000132723323538,2.3658821606e-05,0.000156382145144,0.20355227485,6.95702420329e-10,4.67153999877e-05
49000,49,0.000139813297755,1.64929823626e-05,0.000156306280117,0.203938652256,6.97434576106e-10,4.67191964685e-05
49100,49.1,0.000136622801885,1.96374688341e-05,0.000156260270719,0.204172976198,6.95438478771e-10,4.68926211423e-05
49200,49.2,0.000135779821855,2.04280860978e-05,0.000156207907952,0.204439657579,6.95973688821e-10,4.6894748086e-05
49300,49.3,0.000140525898204,1.56128646468e-05,0.00015613876285,0.204791810691,6.94655523569e-10,4.7048800363e-05
49400,49.4,0.000131831655332,2.42780380454e-05,0.000156109693377,0.204939860304,6.95301274201e-10,4.70525451966e-05
49500,49.5,0.000144259192509,1.17588334796e-05,0.000156018025989,0.205406718477,6.96057495235e-10,4.72207682221e-05
49600,49.6,0.000128138594906,2.78723421414e-05,0.000156010937048,0.205442822158,6.96135971511e-10,4.72320552363e-05
49700,49.7,0.00014765766704,8.24097159237e-06,0.000155898638632,0.206014753292,6.96442992386e-10,4.73750751743e-05
49800,49.8,0.000124858418195,3.10529643098e-05,0.000155911382505,0.205949849283,6.96677599165e-10,4.73922747689e-05
49900,49.9,0.000150571998067,5.20898044898e-06,0.000155780978516,0.206613991342,6.98207172165e-10,4.75414924472e-05
50000,50,0.000122129696845,3.36807378193e-05,0.000155810434664,0.206463972413,6.97370304566e-10,4.75745739415e-05
50100,50.1,0.000152874706908,2.79074055227e-06,0.00015566544746,0.207202386178,6.95656192017e-10,4.76954223343e-05
50200,50.2,0.000120066152678,3.56417496172e-05,0.000155707902295,0.206986165481,6.98088439496e-10,4.77367548885e-05
50300,50.3,0.000154466163537,1.08615490226e-06,0.00015555231844,0.20777854755,6.93641420823e-10,4.78566135674e-05
50400,50.4,0.000118751650742,3.68517719334e-05,0.000155603422675,0.207518275814,6.87584797512e-10,4.79204603745e-05
50500,50.5,0.000155278156764,1.63653299131e-07,0.000155441810063,0.208341362089,6.87119863142e-10,4.80119067847e-05
50600,50.6,0.000118236919523,3.72600391364e-05,0.000155496958659,0.208060492596,6.93088195092e-10,4.80834991348e-05
50700,50.7,0.00015527746888,5.65340624288e-08,0.000155334002943,0.208890419246,6.87723284535e-10,4.81688325942e-05
50800,50.8,0.000118537330762,3.6851010584e-05,0.000155388341346,0.208613676032,6.8589401416e-10,4.82671543305e-05
50900,50.9,0.000154466288476,7.62589153802e-07,0.000155228877629,0.209425818069,6.88125955731e-10,4.83271048542e-05
51000,51,0.000119632744391,3.56449999437e-05,0.000155277744335,0.209176941982,6.95885286091e-10,4.84296342782e-05
51100,51.1,0.000152882849224,2.24350517988e-06,0.000155126354404,0.209947964571,6.96062239573e-10,4.84812540624e-05
51200,51.2,0.000121468186511,3.36970537642e-05,0.000155165240276,0.209749920451,6.99996324345e-10,4.86117939018e-05
51300,51.3,0.000150598503782,4.42767697813e-06,0.00015502618076,0.21045814475,7.04999802256e-10,4.86436719469e-05
51400,51.4,0.00012395696741,3.10941908266e-05,0.000155051158236,0.210330935505,7.03287660404e-10,4.87724028254e-05
51500,51.5,0.000147715415705,7.21267212125e-06,0.000154928087826,0.21095772796,6.89423968449e-10,4.87967537597e-05
51600,51.6,0.000126984021268,2.79517265457e-05,0.000154935747814,0.210918715962,6.8234959806e-10,4.89516870149e-05
51700,51.7,0.00014436087937,1.04707857137e-05,0.000154831665084,0.211448804951,6.86281005835e-10,4.89638459107e-05
51800,51.8,0.000130411752142,2.44077878195e-05,0.000154819539962,0.211510557691,6.91644246839e-10,4.91096053305e-05
51900,51.9,0.000140682500578,1.40540334134e-05,0.000154736533991,0.211933303629,6.83648117937e-10,4.91175597686e-05
52000,52,0.000134085494404,2.06173481405e-05,0.000154702842545,0.212104892756,6.74918922751e-10,4.92848901689e-05
52100,52.1,0.000136840707921,1.78014343711e-05,0.000154642142292,0.212414036603,6.76003530514e-10,4.9289254394e-05
52200,52.2,0.000137840950202,1.67453342914e-05,0.000154586284494,0.212698518036,6.86669946174e-10,4.94400224017e-05
52300,52.3,0.000133002464665,2.15456164805e-05,0.000154548081145,0.212893086091,6.8251978815e-10,4.94447963673e-05
52400,52.4,0.000141510939677,1.29592828076e-05,0.000154470222485,0.213289616993,6.69050797326e-10,4.96104531333e-05
52500,52.5,0.000129333191172,2.51205997416e-05,0.000154453790913,0.2133733023,6.74614514198e-10,4.96204443349e-05
52600,52.6,0.000144933110537,9.42216394048e-06,0.000154355274477,0.213875042389,6.66494654423e-10,4.97634799803e-05
52700,52.7,0.000125990128528,2.83687520553e-05,0.000154358880584,0.213856676639,6.91371968736e-10,4.97783231752e-05
52800,52.8,0.000147956726518,6.28499701536e-06,0.000154241723533,0.214453352599,7.00734361873e-10,4.99287034478e-05
52900,52.9,0.000123115101423,3.11477294757e-05,0.000154262830899,0.214345853666,6.98011243772e-10,4.99569167311e-05
53000,53,0.000150449420684,3.68070086168e-06,0.000154130121545,0.215021736855,6.76522449177e-10,5.00809355896e-05
53100,53.1,0.000120828736174,3.33366880806e-05,0.000154165424254,0.214841941634,6.72084326752e-10,5.01168373744e-05
53200,53.2,0.000152302838987,1.71780454281e-06,0.00015402064353,0.215579303808,6.62505531806e-10,5.02410817008e-05
53300,53.3,0.000119225108119,3.48411170768e-05,0.000154066225195,0.215347158293,6.55404422981e-10,5.02970630698e-05
53400,53.4,0.000153437143678,4.76484869567e-07,0.000153913628548,0.216124326636,6.54032824249e-10,5.0394153457e-05
53500,53.5,0.000118368017095,3.55971816838e-05,0.000153965198778,0.215861681609,6.36828691291e-10,5.04581081991e-05
53600,53.6,0.000153804678498,4.45542836292e-09,0.000153809133926,0.216656513375,6.22369354982e-10,5.05500115511e-05
53700,53.7,0.000118288195291,3.55739073362e-05,0.000153862102627,0.216386745997,6.11027628458e-10,5.06386036639e-05
53800,53.8,0.000153391409099,3.15856732122e-07,0.000153707265831,0.217175323324,6.17482778677e-10,5.0705512667e-05
53900,53.9,0.000118982407933,3.47747116007e-05,0.000153757119534,0.216921420499,6.24399951544e-10,5.07994443983e-05
54000,54,0.000152217926928,1.38999017567e-06,0.000153607917104,0.217681302237,6.33881697299e-10,5.08584428941e-05
54100,54.1,0.000120413486699,3.32366644824e-05,0.000153650151181,0.217466205845,6.69548853728e-10,5.09788788242e-05
54200,54.2,0.000150337633781,3.17329733082e-06,0.000153510931112,0.218175247836,6.78554907466e-10,5.10176661327e-05
54300,54.3,0.00012251256059,3.10290643782e-05,0.000153541624969,0.218018925308,6.8455823382e-10,5.11382036787e-05
54400,54.4,0.000147835034665,5.58107079959e-06,0.000153416105464,0.218658190895,6.73988875107e-10,5.11692489102e-05
54500,54.5,0.000125181708541,2.82499126984e-05,0.000153431621239,0.218579169701,6.5868028086e-10,5.13151643189e-05
54600,54.6,0.000144820860885,8.50217062272e-06,0.000153323031508,0.219132212664,6.65278383938e-10,5.13327546538e-05
54700,54.7,0.000128299005187,2.50216743663e-05,0.000153320679554,0.219144191067,6.88097446613e-10,5.14719976989e-05
54800,54.8,0.000141428065728,1.18033478166e-05,0.000153231413545,0.219598819116,6.85450812633e-10,5.14846314722e-05
54900,54.9,0.000131723288439,2.14857590968e-05,0.000153209047536,0.219712728263,6.80620259095e-10,5.16454083265e-05
55000,55,0.000137804887664,1.53358121423e-05,0.000153140699807,0.220060820391,6.85024559828e-10,5.16525945432e-05
55100,55.1,0.000135301111534,1.77962375438e-05,0.000153097349078,0.220281603838,6.91779842335e-10,5.17995081774e-05
55200,55.2,0.000134109075201,1.89414980549e-05,0.000153050573256,0.220519831145,6.93106397443e-10,5.18060478621e-05
55300,55.3,0.000138872873824,1.41130110279e-05,0.000152985884852,0.220849286482,7.10993501657e-10,5.196850192e-05
55400,55.4,0.000130500292081,2.24600847485e-05,0.000152960376829,0.220979197774,6.78920652558e-10,5.19779543496e-05
55500,55.5,0.000142280320363,1.05949383928e-05,0.000152875258756,0.221412700561,6.76077617118e-10,5.212031836e-05
55600,55.6,0.000127133568567,2.5736285624e-05,0.000152869854191,0.221440225785,6.85807861965e-10,5.21336002525e-05
55700,55.7,0.000145373172705,7.39264375352e-06,0.000152765816458,0.221970085607,6.94647090843e-10,5.22843850026e-05
55800,55.8,0.000124152315326,2.8626079772e-05,0.000152778395098,0.221906023121,6.92179737948e-10,5.23085742172e-05
55900,55.9,0.000148015722065,4.64229903702e-06,0.000152658021102,0.222519082846,6.87926479675e-10,5.24350650906e-05
56000,56,0.000121682210662,3.10035866335e-05,0.000152685797295,0.222377619857,7.01348920479e-10,5.24663184205e-05
56100,56.1,0.000150092853029,2.45930293265e-06,0.000152552155961,0.223058249582,6.96106188915e-10,5.25942556133e-05
56200,56.2,0.000119825928751,3.27656622077e-05,0.000152591590958,0.222857408791,7.09201667246e-10,5.26431942117e-05
56300,56.3,0.000151514630007,9.33898114618e-07,0.000152448528122,0.223586021834,7.11333017817e-10,5.27453151689e-05
56400,56.4,0.000118658642063,3.38370905077e-05,0.000152495732571,0.22334561155,6.93541277267e-10,5.28022497559e-05
56500,56.5,0.000152220654603,1.2664251941e-07,0.000152347297122,0.224101587082,6.82364514757e-10,5.2900238281e-05
56600,56.6,0.000118225103386,3.41728136088e-05,0.000152397916994,0.22384378219,6.76329104853e-10,5.29797227162e-05
56700,56.7,0.000152181792427,6.67336994066e-08,0.000152248526126,0.224604623633,6.6216319966e-10,5.30531990924e-05
56800,56.8,0.000118537767185,3.37604813762e-05,0.000152298248561,0.224351389351,6.66833831572e-10,5.31388561228e-05
56900,56.9,0.00015140219047,7.50056440704e-07,0.000152152246911,0.22509496965,6.94647959164e-10,5.3205015696e-05
57000,57,0.000119576463464,3.26202216997e-05,0.000152196685164,0.224868647488,7.0755015997e-10,5.33156269341e-05
57100,57.1,0.000149917912848,2.14038777514e-06,0.000152058300623,0.225573434164,7.02024062758e-10,5.33612046704e-05
57200,57.2,0.000121289564026,3.0803899665e-05,0.000152093463691,0.225394350132,7.08199643317e-10,5.34735734436e-05
57300,57.3,0.000147796101791,4.1704386296e-06,0.00015196654042,0.226040765041,7.02489869419e-10,5.35114056764e-05
57400,57.4,0.000123596198699,2.83925286335e-05,0.000151988727332,0.225927768026,6.92808320278e-10,5.3648319369e-05
57500,57.5,0.000145131004822,6.74561361534e-06,0.000151876618437,0.22649873394,7.18636353886e-10,5.36716259782e-05
57600,57.6,0.000126390231587,2.54926625579e-05,0.000151882894145,0.226466772021,7.24398855211e-10,5.38040903051e-05
57700,57.7,0.000142040395433,9.74788358289e-06,0.000151788279016,0.226948642916,7.41323074181e-10,5.38218338268e-05
57800,57.8,0.000129544714237,2.22315273589e-05,0.000151776241596,0.227009948996,7.27406202584e-10,5.39757004987e-05
57900,57.9,0.000138659634213,1.30413863477e-05,0.000151701020561,0.227393046581,7.18983099974e-10,5.39862573379e-05
58000,58,0.000132917780506,1.87514815415e-05,0.000151669262048,0.227554791359,6.98170174354e-10,5.41287814639e-05
58100,58.1,0.000135136138027,1.64783584005e-05,0.000151614496428,0.227833710372,6.98979233741e-10,5.41377072625e-05
58200,58.2,0.000136358766668,1.52035629881e-05,0.000151562329656,0.228099393559,7.04494605395e-10,5.4296319418e-05
58300,58.3,0.000131622513179,1.99056721443e-05,0.000151528185323,0.22827328922,7.1162437174e-10,5.43060623576e-05
58400,58.4,0.000139714860192,1.17411209186e-05,0.000151455981111,0.228641022251,7.13721071009e-10,5.44470817359e-05
58500,58.5,0.000128270004054,2.31717106118e-05,0.000151441714666,0.228713680661,7.1852668434e-10,5.44595712389e-05
58600,58.6,0.000142837881076,8.51266157674e-06,0.000151350542653,0.229178015911,7.0736561005e-10,5.46099949563e-05
58700,58.7,0.000125221921876,2.61326489384e-05,0.000151354570814,0.229157500651,7.16563220977e-10,5.46310809335e-05
58800,58.8,0.000145590507871,5.65602104765e-06,0.000151246528919,0.229707753506,7.1514086763e-10,5.47593076511e-05
58900,58.9,0.000122607327964,2.86591472849e-05,0.000151266475249,0.229606167679,7.12254596759e-10,5.47866685095e-05
59000,59,0.000147852597982,3.29160072828e-06,0.00015114419871,0.230228916979,7.14867103595e-10,5.49175409719e-05
59100,59.1,0.000120535668021,3.06413477425e-05,0.000151177015763,0.230061781102,7.06327491764e-10,5.49602895829e-05
59200,59.2,0.000149525866961,1.51805232533e-06,0.000151043919286,0.230739635891,7.20936908217e-10,5.50667961114e-05
59300,59.3,0.000119091966788,3.19940481124e-05,0.0001510860149,0.23052524469,7.55689229535e-10,5.5117381464e-05
59400,59.4,0.0001505386275,4.07192482801e-07,0.000150945819983,0.231239251541,7.44099165935e-10,5.52208115449e-05
59500,59.5,0.000118333440817,3.26597846163e-05,0.000150993225434,0.230997817564,7.32580438733e-10,5.52918868696e-05
59600,59.6,0.000150848222229,1.88498881451e-09,0.000150850107218,0.231726712651,7.10241342428e-10,5.53714795219e-05
59700,59.7,0.000118287056765,3.26116208352e-05,0.0001508986776,0.231479345725,6.96107714332e-10,5.54493141131e-05
59800,59.8,0.000150443285566,3.13459455716e-07,0.000150756745022,0.232202202411,7.25970083385e-10,5.55222501552e-05
59900,59.9,0.000118948619908,3.18536222476e-05,0.000150802242156,0.231970487409,6.99436502097e-10,5.56234578729e-05
60000,60,0.000149343474807,1.32223304146e-06,0.000150665707849,0.232665850925,6.97150669694e-10,5.56756897346e-05
60100,60.1,0.000120283129662,3.04210405734e-05,0.000150704170236,0.232469963598,6.98978441259e-10,5.57800283755e-05
60200,60.2,0.000147599057903,2.97778300067e-06,0.000150576840904,0.233118446561,7.18600670218e-10,5.58246183267e-05
60300,60.3,0.000122226423114,2.8378088982e-05,0.000150604512096,0.232977518337,7.2699397822e-10,5.59525549593e-05
60400,60.4,0.000145287846271,5.20205846683e-06,0.000150489904738,0.233561208819,7.30286776579e-10,5.59817339333e-05
60500,60.5,0.000124688258705,2.58154124048e-05,0.00015050367111,0.233491097261,7.0423278929e-10,5.61072087817e-05
60600,60.6,0.000142512284154,7.89232958294e-06,0.000150404613737,0.233995592318,7.00371513652e-10,5.61302957246e-05
60700,60.7,0.000127556192368,2.28456268156e-05,0.000150401819183,0.234009824863,6.97148367669e-10,5.62769504538e-05
60800,60.8,0.000139394168586,1.09263975188e-05,0.000150320566105,0.234423643391,6.89016838748e-10,5.62914183761e-05
60900,60.9,0.000130700831617,1.9598687949e-05,0.000150299519566,0.234530832533,6.79214954616e-10,5.64291047401e-05
61000,61,0.000136069803382,1.41676387858e-05,0.000150237442168,0.234846990129,6.67834017279e-10,5.64409537177e-05
61100,61.1,0.0001339813296,1.62156758297e-05,0.00015019700543,0.235052932745,6.81107744613e-10,5.65951410064e-05
61200,61.2,0.000132683357521,1.74713436045e-05,0.000150154701126,0.235268386795,6.83885411977e-10,5.66059248409e-05
61300,61.3,0.000137251760208,1.28431014023e-05,0.000150094861611,0.235573146943,6.70805832196e-10,5.67448917796e-05
61400,61.4,0.000129381070748,2.06909678429e-05,0.000150072038591,0.235689383626,6.5368580516e-10,5.67573008884e-05
61500,61.5,0.000140367422627,9.62596309853e-06,0.000149993385726,0.236089959381,6.46678193895e-10,5.69066119614e-05
61600,61.6,0.000126304400239,2.36845126587e-05,0.000149988912898,0.236112739308,6.5408720267e-10,5.69254948042e-05
61700,61.7,0.000143191164295,6.70193425122e-06,0.000149893098546,0.236600717794,6.65277044868e-10,5.70547233173e-05
61800,61.8,0.00012358420759,2.63208669559e-05,0.000149905074546,0.236539724526,6.63287564897e-10,5.70789467516e-05
61900,61.9,0.000145599391433,4.19485713812e-06,0.000149794248571,0.237104156582,6.62707282751e-10,5.72119495952e-05
62000,62,0.000121334953206,2.84850690186e-05,0.000149820022225,0.236972892441,6.60949923865e-10,5.72494230971e-05
62100,62.1,0.000147487253257,2.20998576561e-06,0.000149697239023,0.237598222154,6.5583474456e-10,5.73596248888e-05
62200,62.2,0.00011964989891,3.00837686569e-05,0.000149733667567,0.237412693104,6.63655593118e-10,5.74044882223e-05
62300,62.3,0.000148773421224,8.28828669583e-07,0.000149602249893,0.238081997819,6.58948227735e-10,5.75126970092e-05
62400,62.4,0.000118597154031,3.10484743987e-05,0.000149645628429,0.237861072747,6.5559780144e-10,5.75761189561e-05
62500,62.5,0.000149403045282,1.0641430655e-07,0.000149509459588,0.23855457496,6.41010351652e-10,5.76613481637e-05
62600,62.6,0.000118216905273,3.13390348517e-05,0.000149555940124,0.238317851535,6.4181558342e-10,5.7731838339e-05
62700,62.7,0.000149350646425,6.82973951662e-08,0.00014941894382,0.239015567982,6.55806844505e-10,5.78111258698e-05
62800,62.8,0.000118519784174,3.09446524611e-05,0.000149464436635,0.238783874979,6.72413120043e-10,5.79033867381e-05
62900,62.9,0.000148620312219,7.10362728741e-07,0.000149330674948,0.239465117657,6.6482803843e-10,5.79620727867e-05
63000,63,0.000119486690087,2.98846201114e-05,0.000149371310199,0.239258164024,6.69558758041e-10,5.80585819568e-05
63100,63.1,0.000147246154071,1.99842964415e-06,0.000149244583715,0.239903576708,6.79474887336e-10,5.81097895324e-05
63200,63.2,0.000121069617415,2.82069394762e-05,0.000149276556891,0.239740738659,6.67671758229e-10,5.82288443011e-05
63300,63.3,0.000145289770314,3.87065035335e-06,0.000149160420668,0.240332215586,6.70485851586e-10,5.82640337688e-05
63400,63.4,0.00012319416206,2.59863676372e-05,0.000149180529697,0.240229801142,6.63474601989e-10,5.83824225458e-05
63500,63.5,0.000142838286678,6.23973735018e-06,0.000149078024028,0.240751858225,6.59035951769e-10,5.84111125541e-05
63600,63.6,0.000125762586285,2.33208286002e-05,0.000149083414885,0.240724402817,6.58705579494e-10,5.8550300879e-05
63700,63.7,0.000139999457201,8.99751438419e-06,0.000148996971585,0.241164654927,6.53237629482e-10,5.85691329481e-05
63800,63.8,0.00012865855355,2.03270743484e-05,0.000148985627898,0.241222427851,6.55930269879e-10,5.87015703261e-05
63900,63.9,0.000136897695229,1.20192980299e-05,0.000148916993259,0.241571981198,6.58112283848e-10,5.87169004428e-05
64000,64,0.000131751928184,1.71355549992e-05,0.000148887483183,0.24172227478,6.53844474401e-10,5.88660911683e-05
64100,64.1,0.000133667776321,1.51698189687e-05,0.000148837595289,0.241976351737,6.62290837866e-10,5.88786524304e-05
64200,64.2,0.00013490484569,1.38846221849e-05,0.000148789467875,0.242221462647,6.59815087291e-10,5.90149744539e-05
64300,64.3,0.000130449489152,1.83089878161e-05,0.000148758476968,0.24237929804,6.52169858133e-10,5.9028046815e-05
64400,64.4,0.000137977523136,1.07143857268e-05,0.000148691908863,0.242718326616,6.59682844081e-10,5.91754944263e-05
64500,64.5,0.000127381048585,2.12980587163e-05,0.000148679107301,0.242783524434,6.55431387143e-10,5.91930343734e-05
64600,64.6,0.000140834455521,7.76081642537e-06,0.000148595271947,0.243210494387,6.54181985137e-10,5.93225318706e-05
64700,64.7,0.000124593422752,2.40057912639e-05,0.000148599214016,0.243190417594,6.73507395214e-10,5.93444436037e-05
64800,64.8,0.000143350387721,5.14948998086e-06,0.000148499877701,0.243696333289,6.80335744396e-10,5.94788042949e-05
64900,64.9,0.000122204449895,2.63139136362e-05,0.000148518363531,0.243602185733,6.79507111364e-10,5.9511844443e-05
65000,65,0.000145415508017,2.99058369387e-06,0.000148406091711,0.244173981416,6.83773473773e-10,5.96250667583e-05
65100,65.1,0.00012031393011,2.81223988586e-05,0.000148436328969,0.244019984328,6.87201582035e-10,5.96649605236e-05
65200,65.2,0.000146940478962,1.37364241617e-06,0.000148314121378,0.244642382474,6.89081971899e-10,5.97772672386e-05
65300,65.3,0.000118999338393,2.9353469229e-05,0.000148352807622,0.244445355052,6.83278794731e-10,5.9833722861e-05
65400,65.4,0.000147859849584,3.64364736112e-07,0.00014822421432,0.245100275361,6.85865680372e-10,5.9924080181e-05
65500,65.5,0.000118312646072,2.9955091587e-05,0.000148267737659,0.244878612816,6.79605147267e-10,5.99877287223e-05
65600,65.6,0.000148135249922,1.19139019449e-09,0.000148136441312,0.245547299619,6.78542896361e-10,6.00729201418e-05
65700,65.7,0.000118278145941,2.99028064354e-05,0.000148180952376,0.245320606633,6.80472632541e-10,6.01567103447e-05
65800,65.8,0.000147756344675,2.94503966203e-07,0.000148050848641,0.245983219516,6.7885927923e-10,6.02215938703e-05
65900,65.9,0.000118891694388,2.9200848143e-05,0.000148092542531,0.245770874278,6.8225524111e-10,6.03104989155e-05
66000,66,0.000146741778693,1.2255932694e-06,0.000147967371962,0.24640836275,6.8543519132e-10,6.03682027077e-05
66100,66.1,0.000120120871947,2.78816642514e-05,0.000148002536198,0.246229272765,6.82895725058e-10,6.04785373009e-05
66200,66.2,0.000145137501333,2.74838331913e-06,0.000147885884652,0.246823374213,6.82357744298e-10,6.05197712738e-05
66300,66.3,0.00012190680327,2.60043847303e-05,0.000147911188,0.246694505318,6.82208193498e-10,6.06310036896e-05
66400,66.4,0.000143015247344,4.79092147506e-06,0.000147806168819,0.247229363617,6.82463309209e-10,6.06654799737e-05
66500,66.5,0.00012416655867,2.36520707394e-05,0.000147818629409,0.247165902351,6.82321895566e-10,6.07970021364e-05
66600,66.6,0.000140468617936,7.25931270016e-06,0.000147727930636,0.247627827411,6.81894807996e-10,6.08205406009e-05
66700,66.7,0.000126797238478,2.09280586988e-05,0.000147725297176,0.247641239509,6.82233024569e-10,6.09473734739e-05
66800,66.8,0.000137609463754,1.00414215459e-05,0.0001476508853,0.248020216083,6.82643101531e-10,6.0966661159e-05
66900,66.9,0.000129680200275,1.79512107576e-05,0.000147631411032,0.248119397715,6.79241291816e-10,6.11103863641e-05
67000,67,0.000134562264172,1.30123430698e-05,0.000147574607242,0.248408697044,6.82127424146e-10,6.11253126155e-05
67100,67.1,0.000132686634802,1.48508312674e-05,0.000147537466069,0.248597855482,6.81026941706e-10,6.12584161481e-05
67200,67.2,0.000131459211689,1.60395511247e-05,0.000147498762814,0.248794969545,6.85268189322e-10,6.12728422686e-05
67300,67.3,0.000135682938319,1.17608011279e-05,0.000147443739447,0.249075201252,6.77387955907e-10,6.14177462861e-05
67400,67.4,0.000128433882259,1.89890162604e-05,0.000147422898519,0.249181343225,6.7600706381e-10,6.14347180278e-05
67500,67.5,0.000138536799775,8.81395026384e-06,0.000147350750039,0.249548792417,6.768108062e-10,6.15638000443e-05
67600,67.6,0.000125615803144,2.17309131816e-05,0.000147346716326,0.249569335949,6.76966439085e-10,6.15841429091e-05
67700,67.7,0.000141122785654,6.13594441865e-06,0.000147258730073,0.250017446256,6.77504745753e-10,6.17191078624e-05
67800,67.8,0.000123124571009,2.41451758184e-05,0.000147269746828,0.249961338382,6.87684053334e-10,6.17485551202e-05
67900,67.9,0.000143327849037,3.84028076504e-06,0.000147168129802,0.250478869646,6.90805324792e-10,6.18641078716e-05
68000,68,0.000121064893341,2.61269211066e-05,0.000147191814448,0.250358244733,6.99779645059e-10,6.18997540271e-05
68100,68.1,0.000145056261384,2.02288123505e-06,0.000147079142619,0.250932077647,6.92118151907e-10,6.20154782233e-05
68200,68.2,0.000119522022078,2.75905190692e-05,0.000147112541147,0.250761980339,6.9802151938e-10,6.20657248044e-05
68300,68.3,0.000146233497786,7.58552460808e-07,0.000146992050247,0.251375635454,6.91711117484e-10,6.21606195269e-05
68400,68.4,0.000118558241932,2.84736188307e-05,0.000147031860762,0.251172882165,6.88729622153e-10,6.22180039251e-05
68500,68.5,0.000146809689983,9.72537271518e-08,0.00014690694371,0.25180907949,6.81357780616e-10,6.23086193159e-05
68600,68.6,0.000118210263104,2.87392740993e-05,0.000146949537203,0.251592152609,6.90157566123e-10,6.23844692676e-05
68700,68.7,0.000146761259298,6.26734940601e-08,0.000146823932792,0.252231850624,6.88849956772e-10,6.24552000209e-05
68800,68.8,0.000118487840931,2.83778518691e-05,0.0001468656928,0.25201916865,6.90083145408e-10,6.25368266929e-05
68900,68.9,0.000146092307769,6.50683434614e-07,0.000146742991204,0.252644082746,6.88599591721e-10,6.26008230526e-05
69000,69,0.000119373417308,2.74068002227e-05,0.000146780217531,0.252454490619,6.91590546072e-10,6.27026741047e-05
69100,69.1,0.000144833633402,1.83036790102e-06,0.000146664001303,0.253046375008,6.88733537718e-10,6.27499047575e-05
69200,69.2,0.000120823196937,2.58701880342e-05,0.000146693384972,0.252896725212,6.94924130352e-10,6.28540030467e-05
69300,69.3,0.000143041980631,3.54486622616e-06,0.000146586846857,0.253439319372,6.9311279429e-10,6.28943802908e-05
69400,69.4,0.000122768980983,2.38362984881e-05,0.000146605279471,0.253345442842,6.91953088872e-10,6.30181576446e-05
69500,69.5,0.000140796590453,5.71464160794e-06,0.000146511232061,0.253824422368,7.22662918963e-10,6.30466737879e-05
